"Instance_ID","County","Cases","Deaths"
17,"Telfair",1,NA
17,"Turner",1,NA
17,"Twiggs",1,NA
17,"Walton",1,NA
17,"Washington",1,NA
18,"Fulton",198,NA
18,"Unknown",153,NA
18,"Dekalb",116,NA
18,"Dougherty",109,NA
18,"Cobb",101,NA
18,"Bartow",78,NA
18,"Gwinnett",48,NA
18,"Cherokee",31,NA
18,"Carroll",27,NA
18,"Lee",25,NA
18,"Clayton",22,NA
18,"Clarke",19,NA
18,"Hall",19,NA
18,"Douglas",17,NA
18,"Floyd",14,NA
18,"Fayette",12,NA
18,"Henry",12,NA
18,"Lowndes",11,NA
18,"Coweta",10,NA
18,"Richmond",10,NA
18,"Forsyth",9,NA
18,"Rockdale",9,NA
18,"Gordon",8,NA
18,"Polk",8,NA
18,"Chatham",7,NA
18,"Newton",7,NA
18,"Bibb",6,NA
18,"Columbia",6,NA
18,"Laurens",6,NA
18,"Paulding",6,NA
18,"Spalding",6,NA
18,"Troup",6,NA
18,"Early",5,NA
18,"Glynn",5,NA
18,"Houston",5,NA
18,"Oconee",5,NA
18,"Sumter",5,NA
18,"Tift",5,NA
18,"Mitchell",4,NA
18,"Peach",4,NA
18,"Pickens",4,NA
18,"Whitfield",4,NA
18,"Baker",3,NA
18,"Crisp",3,NA
18,"Effingham",3,NA
18,"Lamar",3,NA
18,"Lumpkin",3,NA
18,"Monroe",3,NA
18,"Muscogee",3,NA
18,"Terrell",3,NA
18,"Worth",3,NA
18,"Baldwin",2,NA
18,"Barrow",2,NA
18,"Bryan",2,NA
18,"Butts",2,NA
18,"Coffee",2,NA
18,"Greene",2,NA
18,"Irwin",2,NA
18,"Jasper",2,NA
18,"Miller",2,NA
18,"Seminole",2,NA
18,"Twiggs",2,NA
18,"Washington",2,NA
18,"Appling",1,NA
18,"Ben Hill",1,NA
18,"Burke",1,NA
18,"Camden",1,NA
18,"Catoosa",1,NA
18,"Charlton",1,NA
18,"Chattooga",1,NA
18,"Clinch",1,NA
18,"Colquitt",1,NA
18,"Dawson",1,NA
18,"Decatur",1,NA
18,"Dodge",1,NA
18,"Fannin",1,NA
18,"Harris",1,NA
18,"Heard",1,NA
18,"Jackson",1,NA
18,"Jones",1,NA
18,"Liberty",1,NA
18,"Lincoln",1,NA
18,"Macon",1,NA
18,"Madison",1,NA
18,"Meriwether",1,NA
18,"Morgan",1,NA
18,"Pierce",1,NA
18,"Pulaski",1,NA
18,"Randolph",1,NA
18,"Stephens",1,NA
18,"Tattnall",1,NA
18,"Taylor",1,NA
18,"Thomas",1,NA
18,"Turner",1,NA
18,"Walton",1,NA
18,"White",1,NA
18,"Wilkes",1,NA
19,"Fulton",204,NA
19,"Unknown",160,NA
19,"Dekalb",125,NA
19,"Dougherty",123,NA
19,"Cobb",109,NA
19,"Bartow",82,NA
19,"Gwinnett",69,NA
19,"Carroll",50,NA
19,"Cherokee",36,NA
19,"Clayton",29,NA
19,"Lee",25,NA
19,"Clarke",21,NA
19,"Henry",20,NA
19,"Hall",19,NA
19,"Douglas",18,NA
19,"Floyd",14,NA
19,"Fayette",12,NA
19,"Lowndes",12,NA
19,"Columbia",10,NA
19,"Coweta",10,NA
19,"Forsyth",10,NA
19,"Richmond",10,NA
19,"Rockdale",10,NA
19,"Spalding",10,NA
19,"Gordon",9,NA
19,"Polk",9,NA
19,"Newton",8,NA
19,"Chatham",7,NA
19,"Laurens",7,NA
19,"Troup",7,NA
19,"Bibb",6,NA
19,"Early",6,NA
19,"Houston",6,NA
19,"Oconee",6,NA
19,"Paulding",6,NA
19,"Glynn",5,NA
19,"Peach",5,NA
19,"Sumter",5,NA
19,"Tift",5,NA
19,"Mitchell",4,NA
19,"Muscogee",4,NA
19,"Pickens",4,NA
19,"Terrell",4,NA
19,"Whitfield",4,NA
19,"Baker",3,NA
19,"Bryan",3,NA
19,"Butts",3,NA
19,"Crisp",3,NA
19,"Effingham",3,NA
19,"Lamar",3,NA
19,"Lumpkin",3,NA
19,"Monroe",3,NA
19,"Worth",3,NA
19,"Baldwin",2,NA
19,"Barrow",2,NA
19,"Coffee",2,NA
19,"Colquitt",2,NA
19,"Irwin",2,NA
19,"Jasper",2,NA
19,"Madison",2,NA
19,"Miller",2,NA
19,"Seminole",2,NA
19,"Twiggs",2,NA
19,"Washington",2,NA
19,"Ben Hill",1,NA
19,"Burke",1,NA
19,"Camden",1,NA
19,"Catoosa",1,NA
19,"Charlton",1,NA
19,"Chattooga",1,NA
19,"Clinch",1,NA
19,"Dawson",1,NA
19,"Decatur",1,NA
19,"Dodge",1,NA
19,"Fannin",1,NA
19,"Greene",1,NA
19,"Harris",1,NA
19,"Heard",1,NA
19,"Jackson",1,NA
19,"Jones",1,NA
19,"Liberty",1,NA
19,"Lincoln",1,NA
19,"Long",1,NA
19,"Macon",1,NA
19,"Meriwether",1,NA
19,"Morgan",1,NA
19,"Pierce",1,NA
19,"Pulaski",1,NA
19,"Randolph",1,NA
19,"Stephens",1,NA
19,"Tattnall",1,NA
19,"Taylor",1,NA
19,"Thomas",1,NA
19,"Turner",1,NA
19,"Ware",1,NA
19,"White",1,NA
19,"Wilkes",1,NA
20,"Fulton",211,NA
20,"Unknown",166,NA
20,"Dougherty",156,NA
20,"Dekalb",129,NA
20,"Cobb",115,NA
20,"Bartow",86,NA
20,"Gwinnett",75,NA
20,"Carroll",50,NA
20,"Cherokee",38,NA
20,"Clayton",32,NA
20,"Lee",30,NA
20,"Henry",25,NA
20,"Clarke",24,NA
20,"Hall",21,NA
20,"Douglas",18,NA
20,"Floyd",16,NA
20,"Forsyth",15,NA
20,"Fayette",14,NA
20,"Coweta",12,NA
20,"Lowndes",12,NA
20,"Rockdale",12,NA
20,"Spalding",11,NA
20,"Columbia",10,NA
20,"Mitchell",10,NA
20,"Newton",10,NA
20,"Polk",10,NA
20,"Richmond",10,NA
20,"Troup",10,NA
20,"Chatham",9,NA
20,"Gordon",9,NA
20,"Houston",9,NA
20,"Bibb",8,NA
20,"Early",7,NA
20,"Laurens",7,NA
20,"Oconee",7,NA
20,"Paulding",7,NA
20,"Glynn",5,NA
20,"Muscogee",5,NA
20,"Peach",5,NA
20,"Sumter",5,NA
20,"Terrell",5,NA
20,"Tift",5,NA
20,"Whitfield",5,NA
20,"Worth",5,NA
20,"Barrow",4,NA
20,"Colquitt",4,NA
20,"Crisp",4,NA
20,"Lumpkin",4,NA
20,"Pickens",4,NA
20,"Bryan",3,NA
20,"Butts",3,NA
20,"Dawson",3,NA
20,"Effingham",3,NA
20,"Lamar",3,NA
20,"Monroe",3,NA
20,"Baldwin",2,NA
20,"Camden",2,NA
20,"Coffee",2,NA
20,"Decatur",2,NA
20,"Irwin",2,NA
20,"Jasper",2,NA
20,"Madison",2,NA
20,"Miller",2,NA
20,"Seminole",2,NA
20,"Tattnall",2,NA
20,"Turner",2,NA
20,"Twiggs",2,NA
20,"Washington",2,NA
20,"Baker",1,NA
20,"Ben Hill",1,NA
20,"Burke",1,NA
20,"Catoosa",1,NA
20,"Charlton",1,NA
20,"Chattooga",1,NA
20,"Clinch",1,NA
20,"Dodge",1,NA
